abbreviation,encounters
г,1340
к-рый,285
чел.,199
гг,146
ок.,138
дек.,137
неск.,131
т.,126
ч.,118
вв.,115
гг.,103
сов.,101
м.,101
с.,99
род.,92
им.,91
рос.,81
тыс.,74
назв.,67
гос.,64
офиц.,63
д.,62
нас.,59
рус.,59
чл.,58
р-н,55
произ-во,54
б.,51
амер.,48
наиб.,48
гор.,47
кн.,44
стр-во,42
кол-во,42
мн.,41
гл.,40
центр.,39
нац.,38
полит.,38
ж.,37
междунар.,37
впосл.,37
нач.,37
ин-т,36
в.,36
ю.,36
изв.,35
пл.,35
иск-во,35
зам.,34
посл.,34
засл.,34
рук.,34
мир.,33
нар.,33
об-во,33
напр.,32
през.,31
худ.,31
дир.,31
сев.,31
пос.,31
муз.,30
моск.,29
быв.,29
гр.,29
б-ка,29
выс.,28
зол.,27
франц.,27
изд.,27
пам.,27
пр-во,26
нем.,26
сб.,25
науч.,25
вкл.,25
руб.,25
гос-ва,25
художеств.,25
серебр.,24
ум.,24
след.,24
ун-т,24
англ,23
предс.,22
совр.,22
брит.,22
др.,22
терр.,22
вып.,22
единств.,22
дл.,22
мемор.,21
газ.,21
уч-ще,21
обществ.,21
юж.,20
мат-лы,19
оз.,19
секр.,19
рук-во,19
зап.,18
реж.,18
яз.,17
мин-во,17
укр.,17
европ.,17
сиб.,17
р.,16
адм.,15
о-в,15
вост.,15
вел.,15
пед.,15
историч.,14
вопр.,14
откр.,14
шир.,14
биогр.,14
мон.,14
ж.-д.,14
отд.,14
муницип.,14
итал.,13
жен.,13
иссл.,13
рец.,12
япон.,12
окт.,12
респ.,12
бронз.,12
персон.,12
ф-т,11
л.,11
мл.,11
жел.,11
авг.,11
башк.,10
з.,10
св.,10
гал.,10
дерев.,10
творч.,10
муж.,10
белорус.,10
кон.,10
собр.,10
греч.,10
губ.,10
торжеств.,10
орг-ция,9
академич.,9
изд-во,9
располож.,9
информ.,9
лит.,9
классич.,9
зал.,9
ниж.,9
млн,8
дет.,8
театр.,8
пост.,8
ленингр.,8
акад.,8
долл.,8
уч.,8
рев.,8
внутр.,8
высш.,7
конф.,7
посв.,7
сообщ.,7
экз.,7
соц.,7
анс.,7
регион.,7
церк.,7
комис.,7
древн.,7
зав.,6
постр.,6
нояб.,6
технич.,6
илл.,6
созд.,6
архит.,6
сотр-во,6
первонач.,6
исп.,6
лит-ра,6
февр.,6
обр.,6
авт.,6
рис.,6
яросл.,6
кам.,6
наст.,6
архитект.,6
связ.,5
имп.,5
азерб.,5
фотогр.,5
перc.,5
гражд.,5
швед.,5
сотр.,5
аналитич.,5
документ.,5
хут.,5
религ.,5
рим.,5
внеш.,5
географич.,5
колл.,5
район.,5
австр.,4
бр.,4
врем.,4
млрд,4
бар.,4
болг.,4
ред.,4
нидерл.,4
прикл.,4
букв.,4
традиц.,4
издат.,4
чл.-корр.,4
гос-во,4
урал.,4
ш.,4
всерос.,4
татар.,4
террит.,4
производств.,4
исслед.,4
декор.,4
вест.,4
дополнит.,4
докл.,3
эт.,3
сент.,3
кит.,3
дол.,3
коммерч.,3
фин.,3
польск.,3
социалистич.,3
австрал.,3
просв.,3
евр.,3
эмоц.,3
революц.,3
качеств.,3
уник.,3
груз.,3
доп.,3
краеведч.,3
драм.,3
благотворит.,3
тематич.,3
тип.,3
эксперимент.,3
графич.,3
соч.,3
араб.,3
метал.,3
публич.,3
хоз.,3
социологич.,3
ср.-век.,3
скульпт.,3
тов.,3
дипломатич.,3
верх.,3
б-ца,3
провинц.,3
экологич.,3
методологич.,2
азиат.,2
апр.,2
арх-ра,2
голл.,2
норв.,2
археологич.,2
фундамент.,2
публ.,2
опубл.,2
всесоюз.,2
мрам.,2
янв.,2
библ.,2
п-ов,2
чечен.,2
действит.,2
пом.,2
самостоят.,2
объед.,2
м,2
петерб.,2
кап.,2
княж.,2
иностр.,2
звук.,2
зап.-европ.,2
прим.,2
сокр.,2
общ.,2
т-во,2
собств.,2
бульв.,2
образоват.,2
методич.,2
епарх.,2
вспомогат.,2
крест.,2
четв.,1
бельг.,1
теоретич.,1
комм.,1
христ.,1
универс.,1
др.-рус.,1
потомств.,1
органич.,1
монумент.,1
псевд.,1
идеологич.,1
сост.,1
мифол.,1
заруб.,1
эстетич.,1
правительств.,1
справоч.,1
нумизматич.,1
пер.,1
иллюстрир.,1
стекл.,1
будд.,1
реконстр.,1
сохр.,1
альм.,1
пр.,1
флам.,1
философ.,1
произв.,1
письм.,1
периодич.,1
просп.,1
одноим.,1
стилистич.,1
керамич.,1
бум.,1
визант.,1
экспозиц.,1
у.,1
наим.,1
с.-петерб.,1
чуваш.,1
переим.,1
специализир.,1
км,1
венгер.,1
