meaning,abbreviation
кириллический, кириллич.
кириллическая, кириллич.
кириллическое, кириллич.
кирпичный, кирп.
кирпичная, кирп.
кирпичное, кирп.
китайский, кит.
китайская, кит.
китайское, кит.
классификационный, классификац.
классификационная, классификац.
классификационное, классификац.
классицистический, классицистич.
классицистическая, классицистич.
классицистическое, классицистич.
классический, классич.
классическая, классич.
классическое, классич.
километр, км
князь, кн.
княжеский, княж.
княжеская, княж.
княжеское, княж.
количество, кол-во
количественный, количеств.
количественная, количеств.
количественное, количеств.
коллекция, колл.
коллекционный, коллекц.
коллекционная, коллекц.
коллекционное, коллекц.
коммерческий, коммерч.
коммерческая, коммерч.
коммерческое, коммерч.
конец, кон.
консервационный, консервац.
консервационная, консервац.
консервационное, консервац.
конференция, конф.
конфискованный, конфиск.
конфискованная, конфиск.
конфискованное, конфиск.
корреспондент, корр.
краеведческий, краеведч.
краеведческая, краеведч.
краеведческое, краеведч.
крестьянский, крест.
крестьянская, крест.
крестьянское, крест.
который, к-рый
которая, к-рый
которое, к-рый
культурно-просветительный, культ.-просвет.
культурно-просветительная, культ.-просвет.
культурно-просветительное, культ.-просвет.
купеческий, купеч.
купеческая, купеч.
купеческое, купеч.
лекционный, лекц.
лекционная, лекц.
лекционное, лекц.
ленинградский, ленингр.
ленинградская, ленингр.
ленинградское, ленингр.
литературный, лит.
литературная, лит.
литературное, лит.
литературоведение, лит-ведение
литература, лит-ра
метр, м
малый, м.
малая, м.
малое, м.
море, м.
материалы, мат-лы
международный, междунар.
международная, междунар.
международное, междунар.
мемориальный, мемор.
мемориальная, мемор.
мемориальное, мемор.
металлический, метал.
металлическая, метал.
металлическое, метал.
методический, методич.
методическая, методич.
методическое, методич.
методологический, методологич.
методологическая, методологич.
методологическое, методологич.
министерство, мин-во
мировой, мир.
мифологический, мифол.
мифологическая, мифол.
мифологическое, мифол.
младший, мл.
младшая, мл.
младшое, мл.
многие, мн.
многочисленный, многочисл.
многочисленная, многочисл.
многочисленное, многочисл.
монастырь, мон.
монгольский, монг.
монгольская, монг.
монгольское, монг.
монументальный, монумент.
монументальная, монумент.
монументальное, монумент.
мордовский, мордов.
мордовская, мордов.
мордовское, мордов.
московский, моск.
московская, моск.
московское, моск.
мраморный, мрам.
мраморная, мрам.
мраморное, мрам.
мужской, муж.
музыкальный, муз.
музыкальная, муз.
музыкальное, муз.
муниципальный, муницип.
муниципальная, муницип.
муниципальное, муницип.
набережная, наб.
название, назв.
наиболее, наиб.
наименее, наим.
например, напр.
народный, нар.
народная, нар.
народное, нар.
наружный, наруж.
наружная, наруж.
наружное, наруж.
население, нас.
настоящий, наст.
настоящая, наст.
настоящое, наст.
научный, науч.
научная, науч.
научное, науч.
национальный, нац.
национальная, нац.
национальное, нац.
национализированный, национализ.
национализированная, национализ.
национализированное, национализ.
начало, нач.
невостребованный, невостреб.
невостребованная, невостреб.
невостребованное, невостреб.
немецкий, нем.
немецкая, нем.
немецкое, нем.
немецко-фашистский, нем.-фаш.
немецко-фашистская, нем.-фаш.
немецко-фашистское, нем.-фаш.
несколько, неск.
нидерландский, нидерл.
нидерландская, нидерл.
нидерландское, нидерл.
нижний, ниж.
нижная, ниж.
нижное, ниж.
норвежский, норв.
норвежская, норв.
норвежское, норв.
ноябрь, нояб.
нумизматический, нумизматич.
нумизматическая, нумизматич.
нумизматическое, нумизматич.
общество, об-во
образовательный, образоват.
образовательная, образоват.
образовательное, образоват.
общественный, обществ.
общественная, обществ.
общественное, обществ.
объединённый, объед.
объединённая, объед.
объединённое, объед.
остров, о-в
одноимённый, одноим.
одноимённая, одноим.
одноимённое, одноим.
озеро, оз.
около, ок.
октябрь, окт.
определённый, опред.
определённая, опред.
определённое, опред.
опубликованный, опубл.
опубликованная, опубл.
опубликованное, опубл.
организационный, организац.
организационная, организац.
организационное, организац.
органический, органич.
органическая, органич.
органическое, органич.
организация, орг-ция
орнаментальный, орнамент.
орнаментальная, орнамент.
орнаментальное, орнамент.
осетинский, осет.
осетинская, осет.
осетинское, осет.
отдельный, отд.
отдельная, отд.
отдельное, отд.
открытый, откр.
открытая, откр.
открытое, откр.
официальный, офиц.
официальная, офиц.
официальное, офиц.
памятник, пам.
педагогический, пед.
педагогическая, пед.
педагогическое, пед.
переулок, пер.
первоначальный, первонач.
первоначальная, первонач.
первоначальное, первонач.
переименованный, переим.
переименованная, переим.
переименованное, переим.
периодический, периодич.
периодическая, периодич.
периодическое, периодич.
персидский, перc.
персидская, перc.
персидское, перc.
персональный, персон.
персональная, персон.
персональное, персон.
петербургский, петерб.
петербургская, петерб.
петербургское, петерб.
печатный, печ.
печатная, печ.
печатное, печ.
письменный, письм.
письменная, письм.
письменное, письм.
площадь, пл.
пластический, пластич.
пластическая, пластич.
пластическое, пластич.
полуостров, п-ов
подмосковный, подмоск.
подмосковная, подмоск.
подмосковное, подмоск.
пожизненный, пожизн.
пожизненная, пожизн.
пожизненное, пожизн.
поздний, позд.
поздная, позд.
поздное, позд.
политический, полит.
политическая, полит.
политическое, полит.
полиграфический, полиграф.
полиграфическая, полиграф.
полиграфическое, полиграф.
польский, польск.
польская, польск.
польское, польск.
помощник, пом.
посёлок, пос.
посвящённый, посв.
посвящённая, посв.
посвящённое, посв.
последний, посл.
последная, посл.
последное, посл.
последующий, послед.
последующая, послед.
последующое, послед.
постоянный, пост.
постоянная, пост.
постоянное, пост.
построенный, постр.
построенная, постр.
построенное, постр.
потомственный, потомств.
потомственная, потомств.
потомственное, потомств.
прочие, пр.
правительственный, правительств.
правительственная, правительств.
правительственное, правительств.
правительство, пр-во
председатель, предс.
президент, през.
преимущественный, преим.
преимущественная, преим.
преимущественное, преим.
преподобный, преп.
преподобная, преп.
преподобное, преп.
прижизненный, прижизн.
прижизненная, прижизн.
прижизненное, прижизн.
прикладной, прикл.
провинциальный, провинц.
провинциальная, провинц.
провинциальное, провинц.
произведение, произв.
производство, произ-во
производственный, производств.
производственная, производств.
производственное, производств.
проспект, просп.
псевдоним, псевд.
публикация, публ.
публичный, публич.
публичная, публич.
публичное, публич.
река, р.
различный, разл.
различная, разл.
различное, разл.
размещённый, размещ.
размещённая, размещ.
размещённое, размещ.
районный, район.
районная, район.
районное, район.
расположенный, располож.
расположенная, располож.
расположенное, располож.
революционный, революц.
революционная, революц.
революционное, революц.
региональный, регион.
региональная, регион.
региональное, регион.
редакционный, редакц.
редакционная, редакц.
редакционное, редакц.
режиссёр, реж.
реконструированный, реконстр.
реконструированная, реконстр.
реконструированное, реконстр.
религиозный, религ.
религиозная, религ.
религиозное, религ.
реорганизованный, реорганиз.
реорганизованная, реорганиз.
реорганизованное, реорганиз.
реорганизационный, реорганизац.
реорганизационная, реорганизац.
реорганизационное, реорганизац.
республика, респ.
республиканский, республ.
республиканская, республ.
республиканское, республ.
реставрированный, реставр.
реставрированная, реставр.
реставрированное, реставр.
реставрационный, реставрац.
реставрационная, реставрац.
реставрационное, реставрац.
римский, рим.
римская, рим.
римское, рим.
рисунок, рис.
район, р-н
родился, род.
российский, рос.
российская, рос.
российское, рос.
рубль, руб.
руководитель, рук.
руководство, рук-во
русский, рус.
русская, рус.
русское, рус.
север, с.
село, с.
санкт-петербургский, с.-петерб.
санкт-петербургская, с.-петерб.
санкт-петербургское, с.-петерб.
самостоятельный, самостоят.
самостоятельная, самостоят.
самостоятельное, самостоят.
свыше, св.
связанный, связ.
связанная, связ.
связанное, связ.
северный, сев.
северная, сев.
северное, сев.
секретарь, секр.
сентябрь, сент.
серебряный, серебр.
серебряная, серебр.
серебряное, серебр.
сибирский, сиб.
сибирская, сиб.
сибирское, сиб.
синтетический, синтетич.
синтетическая, синтетич.
синтетическое, синтетич.
систематизированный, систематизир.
систематизированная, систематизир.
систематизированное, систематизир.
систематический, систематич.
систематическая, систематич.
систематическое, систематич.
скандинавский, сканд.
скандинавская, сканд.
скандинавское, сканд.
скульптурный, скульпт.
скульптурная, скульпт.
скульптурное, скульпт.
славянский, слав.
славянская, слав.
славянское, слав.
следующий, след.
следующая, след.
следующое, след.
сантиметр, см
смотри, см.
собрание, собр.
собственный, собств.
собственная, собств.
собственное, собств.
советский, сов.
советская, сов.
советское, сов.
современный, совр.
современная, совр.
современное, совр.
созданный, созд.
созданная, созд.
созданное, созд.
сотрудник, сотр.
сотрудничество, сотр-во
сохранившийся, сохр.
социальный, соц.
социальная, соц.
социальное, соц.
социалистический, социалистич.
социалистическая, социалистич.
социалистическое, социалистич.
социологический, социологич.
социологическая, социологич.
социологическое, социологич.
сочинение, соч.
специализированный, специализир.
специализированная, специализир.
специализированное, специализир.
специфичный, специфич.
специфичная, специфич.
специфичное, специфич.
справочный, справоч.
справочная, справоч.
справочное, справоч.
средневековый, ср.-век.
средневековая, ср.-век.
средневековое, ср.-век.
станица, стан.
старообрядческий, старообрядч.
старообрядческая, старообрядч.
старообрядческое, старообрядч.
старопечатный, старопеч.
старопечатная, старопеч.
старопечатное, старопеч.
старославянский, старослав.
старославянская, старослав.
старославянское, старослав.
стеклянный, стекл.
стеклянная, стекл.
стеклянное, стекл.
стилистический, стилистич.
стилистическая, стилистич.
стилистическое, стилистич.
стихотворный, стихотв.
стихотворная, стихотв.
стихотворное, стихотв.
строительство, стр-во
строительный, строит.
строительная, строит.
строительное, строит.
суздальский, сузд.
суздальская, сузд.
суздальское, сузд.
сценичный, сценич.
сценичная, сценич.
сценичное, сценич.
татарский, татар.
татарская, татар.
татарское, татар.
товарищество, т-во
творческий, творч.
творческая, творч.
творческое, творч.
театральный, театр.
театральная, театр.
театральное, театр.
театрализованный, театрализ.
театрализованная, театрализ.
театрализованное, театрализ.
тематический, тематич.
тематическая, тематич.
тематическое, тематич.
теоретический, теоретич.
теоретическая, теоретич.
теоретическое, теоретич.
терминологический, терминологич.
терминологическая, терминологич.
терминологическое, терминологич.
территория, терр.
территориальный, террит.
территориальная, террит.
территориальное, террит.
технический, технич.
техническая, технич.
техническое, технич.
типологический, типологич.
типологическая, типологич.
типологическое, типологич.
товарищ, тов.
торжественный, торжеств.
торжественная, торжеств.
торжественное, торжеств.
традиционный, традиц.
традиционная, традиц.
традиционное, традиц.
уезд., у.
уездный, уезд.
уездная, уезд.
уездное, уезд.
украинский, укр.
украинская, укр.
украинское, укр.
универсальный, универс.
универсальная, универс.
универсальное, универс.
уникальный, уник.
уникальная, уник.
уникальное, уник.
университет, ун-т
уральский, урал.
уральская, урал.
уральское, урал.
учреждённый, учрежд.
учреждённая, учрежд.
учреждённое, учрежд.
училище, уч-ще
фактический, фактич.
фактическая, фактич.
фактическое, фактич.
февраль, февр.
филологический, филологич.
филологическая, филологич.
филологическое, филологич.
философский, философ.
философская, философ.
философское, философ.
финский, фин.
финская, фин.
финское, фин.
фламандский, флам.
фламандская, флам.
фламандское, флам.
фольклорный, фольк.
фольклорная, фольк.
фольклорное, фольк.
фотографический, фотогр.
фотографическая, фотогр.
фотографическое, фотогр.
французский, франц.
французская, франц.
французское, франц.
факультет, ф-т
фундаментальный, фундамент.
фундаментальная, фундамент.
фундаментальное, фундамент.
функциональный, функц.
функциональная, функц.
функциональное, функц.
хозяйственный, хоз.
хозяйственная, хоз.
хозяйственное, хоз.
христианский, христ.
христианская, христ.
христианское, христ.
хронологический, хронолоrич.
хронологическая, хронолоrич.
хронологическое, хронолоrич.
художник, худ.
художественный, художеств.
художественная, художеств.
художественное, художеств.
хутор, хут.
цветной, цв.
центральный, центр.
центральная, центр.
центральное, центр.
централизованный, централиз.
централизованная, централиз.
централизованное, централиз.
церковный, церк.
церковная, церк.
церковное, церк.
черкесский, черкес.
черкесская, черкес.
черкесское, черкес.
четверть, четв.
чеченский, чечен.
чеченская, чечен.
чеченское, чечен.
член, чл.
член-корреспондент, чл.-корр.
чувашский, чуваш.
чувашская, чуваш.
чувашское, чуваш.
чугунный, чугун.
чугунная, чугун.
чугунное, чугун.
шоссе, ш.
шведский, швед.
шведская, швед.
шведское, швед.
ширина, шир.
эволюционный, эволюц.
эволюционная, эволюц.
эволюционное, эволюц.
экземпляр, экз.
экологический, экологич.
экологическая, экологич.
экологическое, экологич.
экспонат, эксп.
экспедиционный, экспедиц.
экспедиционная, экспедиц.
экспедиционное, экспедиц.
экспериментальный, эксперимент.
экспериментальная, эксперимент.
экспериментальное, эксперимент.
экспозиционный, экспозиц.
экспозиционная, экспозиц.
экспозиционное, экспозиц.
эмоциональный, эмоц.
эмоциональная, эмоц.
эмоциональное, эмоц.
эстетический, эстетич.
эстетическая, эстетич.
эстетическое, эстетич.
этаж, эт.
этнический, этнич.
этническая, этнич.
этническое, этнич.
этнографический, этнографич.
этнографическая, этнографич.
этнографическое, этнографич.
юг, ю.
южный, юж.
южная, юж.
южное, юж.
язык, яз.
языковедение, яз-ведение
языкознание, яз-знание
языческий, языч.
языческая, языч.
языческое, языч.
якутский, якут.
якутская, якут.
якутское, якут.
январь, янв.
японский, япон.
японская, япон.
японское, япон.
ярославский, яросл.
ярославская, яросл.
ярославское, яросл.
