abbreviation,encounters
г,2000
к-рый,536
чел.,293
т.,250
вв.,190
гг,181
гг.,178
м.,173
дек.,172
ок.,156
род.,151
с.,149
ч.,147
неск.,141
им.,135
назв.,134
ун-т,117
напр.,112
ин-т,112
офиц.,103
д.,94
рус.,94
рос.,91
моск.,90
сов.,89
нас.,88
гос.,87
кол-во,86
ум.,83
б.,80
худ.,79
реж.,79
чл.,78
тыс.,77
кн.,75
пл.,74
наиб.,71
зол.,68
р-н,64
гл.,63
мн.,62
нач.,61
об-во,61
долл.,53
науч.,52
млн,52
мир.,52
отд.,52
стр-во,49
др.,48
впосл.,47
зам.,47
дир.,47
нац.,47
р.,47
вкл.,46
иск-во,46
гос-ва,45
в.,44
изв.,42
франц.,41
адм.,40
дл.,40
ф-т,40
пам.,39
укр.,39
быв.,38
сев.,38
посл.,38
руб.,37
б-ка,37
амер.,37
междунар.,35
гор.,35
единств.,34
пр-во,34
выс.,34
вып.,34
изд-во,33
художеств.,33
пос.,33
вел.,32
соц.,32
засл.,31
центр.,31
рук-во,30
терр.,30
ж.,29
серебр.,29
през.,29
полит.,28
зап.,28
высш.,28
респ.,28
мл.,27
произ-во,27
совр.,27
юж.,27
мин-во,27
имп.,27
ред.,26
историч.,26
газ.,26
изд.,26
яз.,26
о-в,26
след.,25
нем.,25
мон.,25
секр.,24
св.,24
созд.,24
бронз.,23
ж.-д.,23
рук.,23
нар.,23
кон.,23
вопр.,23
экз.,22
располож.,22
авг.,22
оз.,22
иссл.,22
предс.,22
орг-ция,21
вост.,21
брит.,20
итал.,19
творч.,19
уч-ще,18
муз.,18
театр.,18
обществ.,18
зав.,18
биогр.,18
гр.,18
мат-лы,17
кам.,17
дет.,17
рим.,17
бр.,16
собств.,16
врем.,16
англ,15
л.,15
гос-во,15
рис.,15
апр.,15
вест.,15
сб.,15
авт.,15
пост.,14
обр.,14
муницип.,14
кит.,14
польск.,14
ленингр.,14
сотр.,14
собр.,14
сент.,14
дерев.,14
древн.,14
откр.,14
жен.,14
сотр-во,13
гал.,13
з.,13
окт.,13
хут.,13
шир.,13
б-ца,13
лит.,13
ш.,13
постр.,12
япон.,12
клб,12
акад.,12
комис.,12
сообщ.,11
цв.,11
зал.,11
исслед.,11
нояб.,11
опред.,11
наст.,11
уч.,10
дополнит.,10
европ.,10
ниж.,10
муж.,10
архит.,10
ю.,10
торжеств.,10
греч.,10
белорус.,9
февр.,9
верх.,9
традиц.,9
первонач.,9
пед.,9
пом.,8
религ.,8
регион.,8
посв.,8
урал.,8
п-ов,8
сокр.,8
документ.,8
технич.,8
кавказ.,8
янв.,8
гражд.,8
рец.,8
исп.,8
лит-ра,8
летоп.,8
букв.,7
чл.-корр.,7
террит.,7
связ.,7
географич.,7
самостоят.,7
конф.,6
австр.,6
азерб.,6
просп.,6
академич.,6
док-т,6
корр.,6
иностр.,6
уник.,6
анс.,6
философ.,6
арх-ра,6
пер.,6
учрежд.,5
внутр.,5
всерос.,5
образоват.,5
болг.,5
доп.,5
драм.,5
краеведч.,5
эт.,5
действит.,5
индивид.,5
общ.,5
бум.,5
дол.,5
ср.-век.,5
революц.,5
сост.,5
км,5
коммерч.,5
стекл.,4
археологич.,4
жел.,4
классич.,4
т-во,4
пожизн.,4
м,4
объед.,4
позд.,4
пр.,4
изобразит.,4
петерб.,4
альм.,4
архитект.,4
внеш.,4
информ.,4
демокр.,4
опубл.,4
колл.,4
словесн.,4
тип.,4
австрал.,4
прим.,4
бар.,4
район.,4
фотогр.,4
эксперимент.,4
псевд.,3
рев.,3
всесоюз.,3
строит.,3
специализир.,3
загран.,3
мрам.,3
чечен.,3
бельг.,3
послед.,3
докл.,3
искусств.,3
благотворит.,3
христ.,3
издат.,3
чугун.,3
сиб.,3
республ.,3
социалистич.,3
филологич.,3
груз.,3
фактич.,3
аналитич.,3
драг.,3
церк.,3
нидерл.,3
произв.,3
швед.,3
прикл.,3
графич.,3
араб.,3
метал.,2
фин.,2
норв.,2
голл.,2
аристократич.,2
яросл.,2
евр.,2
декор.,2
письм.,2
преп.,2
библ.,2
органич.,2
соч.,2
хоз.,2
монг.,2
публ.,2
слав.,2
млрд,2
азиат.,2
зап.-европ.,2
эстетич.,2
иллюстрир.,2
экологич.,2
полиграф.,2
стан.,2
татар.,2
тематич.,2
сканд.,2
эмоц.,2
осет.,2
чуваш.,1
справоч.,1
кап.,1
мемор.,1
просв.,1
комм.,1
кирп.,1
крест.,1
идеологич.,1
декорац.,1
с.-петерб.,1
кн-во,1
качеств.,1
скульпт.,1
теоретич.,1
бульв.,1
конфиск.,1
коллекц.,1
илл.,1
кириллич.,1
публич.,1
перераб.,1
заключ.,1
переим.,1
пластич.,1
наб.,1
башк.,1
зап.-сиб.,1
уезд.,1
венгер.,1
этнич.,1
подмоск.,1
епарх.,1
нумизматич.,1
многочисл.,1
мордов.,1
пгр.,1
универс.,1
фундамент.,1
систематич.,1
стилистич.,1
правительств.,1
производств.,1
четв.,1
периодич.,1
печ.,1
разл.,1
дис.,1
перc.,1
звук.,1
