abbreviation,encounters
г,9653
к-рый,2438
чел.,1546
мон.,1443
т.,1268
дек.,1034
ок.,996
ч.,845
гг,836
вв.,796
неск.,733
гг.,691
род.,618
м.,576
сов.,559
им.,556
назв.,533
напр.,508
кам.,490
тыс.,453
кн.,450
с.,440
наиб.,423
рос.,411
нас.,407
офиц.,394
д.,367
б.,362
гос.,354
рус.,352
чл.,350
гл.,339
кол-во,339
мир.,335
гос-ва,329
мн.,321
р-н,301
ин-т,295
реж.,291
пл.,288
ум.,285
яз.,282
вкл.,274
долл.,261
др.,259
впосл.,257
нац.,248
отд.,246
ж.,244
амер.,227
млн,224
ун-т,222
изв.,214
науч.,207
худ.,206
междунар.,206
нач.,206
гр.,204
през.,204
моск.,200
дл.,197
произ-во,196
стр-во,191
посл.,191
р.,191
быв.,189
нар.,187
вел.,181
след.,181
зам.,178
пр-во,170
б-ка,169
сев.,167
пос.,163
выс.,163
засл.,162
предс.,161
дир.,161
в.,159
полит.,157
единств.,153
о-в,153
франц.,151
пам.,151
мат-лы,150
изд-во,149
нем.,145
сб.,143
изд.,142
зол.,140
вопр.,136
вып.,136
зап.,136
совр.,134
руб.,134
гос-во,133
муз.,132
юж.,128
имп.,127
центр.,124
дерев.,122
гор.,121
историч.,119
терр.,118
секр.,118
англ,117
об-во,116
акад.,116
ф-т,116
орг-ция,115
адм.,114
ред.,114
рук-во,114
вост.,111
серебр.,109
уч-ще,108
бар.,107
художеств.,107
рук.,106
газ.,105
кон.,102
респ.,97
мл.,93
укр.,93
св.,91
брит.,90
вест.,86
ю.,82
иск-во,81
иссл.,81
обществ.,80
польск.,79
располож.,78
созд.,78
зав.,77
авг.,76
пост.,76
жен.,76
хут.,74
л.,74
собр.,74
откр.,72
оз.,71
лит.,68
лит-ра,67
окт.,66
европ.,65
итал.,64
дет.,64
экз.,64
биогр.,63
бронз.,63
муницип.,63
творч.,62
соц.,61
муж.,61
рим.,60
гражд.,60
бр.,60
рев.,59
белорус.,59
ж.-д.,58
ленингр.,58
кит.,58
сотр.,57
ниж.,57
посв.,57
янв.,56
шир.,56
собств.,55
з.,55
мин-во,54
архит.,54
евр.,54
комис.,53
ш.,53
япон.,52
сообщ.,51
постр.,51
апр.,50
технич.,50
обр.,49
исп.,49
пом.,49
высш.,48
врем.,48
просп.,48
докл.,48
пед.,47
жел.,46
наст.,45
документ.,44
дополнит.,44
опред.,43
театр.,42
млрд,41
болг.,40
колл.,39
информ.,39
первонач.,39
анс.,38
произв.,38
древн.,38
сиб.,38
нояб.,37
сент.,37
клб,37
доп.,37
гал.,36
пр.,36
чл.-корр.,36
швед.,35
рис.,35
сотр-во,35
террит.,33
рец.,33
мемор.,33
драм.,33
верх.,32
классич.,32
авт.,32
тип.,30
греч.,29
археологич.,29
религ.,29
прилож.,28
февр.,28
связ.,28
коммерч.,28
илл.,28
букв.,28
австр.,28
дол.,28
революц.,28
б-ца,27
пер.,27
араб.,26
зал.,26
внутр.,26
архитект.,25
философ.,25
стан.,25
псевд.,25
прикл.,25
географич.,24
одноим.,24
публич.,24
уник.,24
монг.,24
традиц.,24
венгер.,24
район.,23
публ.,23
предисл.,23
регион.,22
общ.,22
исслед.,22
арх-ра,22
петерб.,22
республ.,22
док-т,22
индивид.,22
конф.,22
производств.,21
персон.,21
сокр.,21
уч.,21
азерб.,21
демокр.,21
эксперимент.,20
социалистич.,20
всесоюз.,20
внеш.,20
голл.,20
татар.,20
методич.,20
альм.,20
фин.,20
т-во,20
действит.,20
груз.,19
опубл.,19
строит.,19
иностр.,18
бельг.,18
академич.,18
сост.,18
самостоят.,18
хоз.,18
летоп.,18
кавказ.,18
перc.,18
км,17
филологич.,17
краеведч.,17
экологич.,17
слав.,17
объед.,17
вспомогат.,16
норв.,16
нидерл.,16
благотворит.,16
п-ов,16
торжеств.,16
цв.,15
церк.,15
ср.-век.,15
яросл.,15
дис.,15
письм.,15
этнографич.,15
аналитич.,15
бюлл.,15
м,14
искусств.,14
дипломатич.,14
корр.,14
всерос.,14
иллюстрир.,14
башк.,14
кирп.,14
метал.,14
прим.,13
звук.,13
визант.,13
этнич.,13
заключ.,13
декор.,13
пгр.,13
графич.,12
просв.,12
сохр.,12
мордов.,12
органич.,11
образоват.,11
изобразит.,11
австрал.,11
издат.,11
теоретич.,11
систематич.,11
стекл.,11
библ.,11
фактич.,10
крест.,10
с.-петерб.,10
провинц.,10
заруб.,10
универс.,10
комм.,10
азиат.,10
христ.,10
реставрац.,9
тематич.,9
соч.,9
правительств.,9
старообрядч.,9
урал.,8
организац.,8
разл.,8
эт.,8
тов.,8
мифол.,8
кап.,8
скульпт.,8
периодич.,8
якут.,8
количеств.,7
испр.,7
др.-рус.,7
потомств.,7
фольк.,7
полиграф.,7
наим.,6
качеств.,6
специализир.,6
будд.,6
четв.,6
фундамент.,6
послед.,6
трлн,6
многочисл.,6
чуваш.,6
функц.,6
идеологич.,6
ингуш.,6
бум.,6
экспедиц.,6
сузд.,5
переим.,5
эволюц.,5
губ.,5
синтетич.,5
позд.,5
веществ.,5
централиз.,4
учрежд.,4
чечен.,4
бульв.,4
монумент.,4
пожизн.,4
уезд.,4
см.,3
аристократич.,3
размещ.,3
наруж.,3
хронолоrич.,3
флам.,3
послесл.,3
гуманистич.,3
печ.,3
редакц.,3
эстетич.,3
эмоц.,3
наб.,3
фотогр.,3
нумизматич.,3
сканд.,3
загран.,3
методологич.,2
см,2
княж.,2
ежекварт.,2
языч.,2
мрам.,2
коллекц.,2
зап.-европ.,2
подмоск.,2
чугун.,2
епарх.,2
пластич.,2
осет.,2
керамич.,2
синод.,2
справоч.,2
abbreviation,2
преп.,1
кириллич.,1
орнамент.,1
перераб.,1
ведомств.,1
зап.-сиб.,1
артистич.,1
квалифицир.,1
лекц.,1
яз-ведение,1
лит-ведение,1
черкес.,1
яз-знание,1
драг.,1
прижизн.,1
социологич.,1
кн-во,1
преим.,1
невостреб.,1
декорац.,1
