abbreviation,encounters
г,447
к-рый,169
чел.,118
т.,81
рос.,75
реж.,68
неск.,62
дек.,53
им.,49
ч.,48
ок.,47
през.,43
гг,40
уч-ще,37
офиц.,35
кол-во,35
груз.,34
род.,31
мн.,29
гос-ва,28
с.,28
гг.,28
назв.,27
сотр.,26
р.,26
вкл.,26
др.,26
напр.,26
амер.,25
кн.,25
сб.,23
гл.,23
ум.,21
вв.,21
обществ.,21
гос.,20
ин-т,20
междунар.,20
нас.,18
м.,18
чл.,18
тыс.,17
долл.,17
дир.,16
бар.,15
ж.,15
изв.,15
полит.,15
яз.,15
юж.,15
сов.,15
посл.,14
пр-во,14
комис.,14
наиб.,13
б.,13
д.,13
рус.,13
единств.,13
млн,13
рук.,13
ф-т,13
произ-во,13
ред.,12
зол.,12
впосл.,12
зам.,12
об-во,12
вел.,12
пл.,11
нач.,11
нац.,11
историч.,11
быв.,10
моск.,10
мин-во,10
ун-т,10
респ.,10
отд.,10
предс.,10
изд-во,9
пом.,9
секр.,9
нем.,9
засл.,9
докл.,9
сообщ.,9
л.,8
дл.,8
пер.,8
выс.,8
кон.,8
мир.,8
б-ка,8
имп.,8
в.,8
биогр.,8
гр.,8
иск-во,7
центр.,7
адм.,7
науч.,7
мл.,7
откр.,7
след.,7
франц.,7
пос.,7
укр.,7
р-н,7
оз.,6
англ,6
рук-во,6
вост.,6
документ.,6
высш.,6
австр.,6
изд.,6
нар.,6
корр.,6
стр-во,5
совр.,5
брит.,5
муз.,5
созд.,5
з.,5
зав.,5
ю.,5
гражд.,5
соц.,5
древн.,5
серебр.,5
вопр.,5
орг-ция,5
художеств.,5
дополнит.,5
шир.,4
располож.,4
терр.,4
вып.,4
австрал.,4
пост.,4
издат.,4
собр.,4
иссл.,4
посв.,4
бр.,4
гос-во,4
осет.,4
газ.,4
одноим.,3
япон.,3
руб.,3
сотр-во,3
собств.,3
архит.,3
действит.,3
кит.,3
персон.,3
ш.,3
технич.,3
исп.,3
информ.,3
европ.,3
муницип.,3
нояб.,3
св.,3
творч.,3
гор.,3
философ.,3
с.-петерб.,3
дис.,3
янв.,3
млрд,3
доп.,3
колл.,3
пам.,3
ведомств.,3
худ.,2
просп.,2
альм.,2
петерб.,2
дет.,2
врем.,2
регион.,2
дол.,2
преп.,2
швед.,2
опубл.,2
наст.,2
ж.-д.,2
филологич.,2
цв.,2
мат-лы,2
театр.,2
краеведч.,2
просв.,2
яросл.,2
бронз.,2
мон.,2
м,2
араб.,2
окт.,2
драм.,2
общ.,2
классич.,2
лит-ра,2
слав.,2
сев.,2
послед.,2
мемор.,2
мифол.,2
ниж.,2
рев.,2
сокр.,2
церк.,2
традиц.,2
авг.,2
прилож.,2
будд.,1
религ.,1
архитект.,1
пгр.,1
географич.,1
о-в,1
п-ов,1
итал.,1
внеш.,1
сохр.,1
греч.,1
зап.,1
польск.,1
фин.,1
пед.,1
бульв.,1
анс.,1
гал.,1
всесоюз.,1
республ.,1
публич.,1
апр.,1
разл.,1
т-во,1
муж.,1
правительств.,1
евр.,1
этнич.,1
км,1
белорус.,1
флам.,1
хоз.,1
органич.,1
прикл.,1
исслед.,1
связ.,1
болг.,1
индивид.,1
хут.,1
сент.,1
публ.,1
сост.,1
универс.,1
революц.,1
тематич.,1
тип.,1
дерев.,1
псевд.,1
опред.,1
метал.,1
авт.,1
февр.,1
размещ.,1
док-т,1
первонач.,1
голл.,1
дипломатич.,1
экз.,1
коммерч.,1
нидерл.,1
всерос.,1
обр.,1
