abbreviation,encounters
г,862
к-рый,180
чел.,123
ок.,85
т.,84
дек.,84
гг,80
ч.,74
д.,69
вв.,61
кн.,57
род.,54
реж.,52
гг.,51
нас.,50
неск.,50
назв.,47
с.,46
долл.,44
сов.,43
напр.,43
наиб.,39
офиц.,39
кол-во,38
им.,36
пл.,35
м.,34
рос.,34
руб.,33
млн,33
мн.,31
тыс.,31
рус.,30
ум.,30
гл.,30
р.,30
гр.,29
дл.,28
вкл.,27
б.,26
р-н,25
отд.,24
др.,23
нац.,22
мир.,21
гос.,21
стр-во,20
моск.,20
серебр.,20
укр.,20
амер.,19
юж.,19
мл.,19
худ.,19
чл.,19
иск-во,18
адм.,18
вел.,17
ж.,17
располож.,16
гор.,16
пам.,16
пр-во,16
зол.,15
выс.,14
об-во,14
изв.,14
нач.,13
польск.,13
белорус.,13
ин-т,13
оз.,12
ж.-д.,12
след.,12
впосл.,12
предс.,12
произ-во,12
ун-т,11
сев.,11
дир.,11
в.,11
сб.,11
бронз.,11
быв.,11
пос.,11
историч.,10
посл.,10
засл.,10
уч-ще,10
летоп.,10
имп.,10
обществ.,10
кон.,10
терр.,10
единств.,9
муз.,9
совр.,9
изд-во,9
англ,9
вып.,9
дет.,9
сообщ.,9
центр.,8
биогр.,8
кам.,8
мат-лы,8
междунар.,8
св.,8
япон.,8
муницип.,8
документ.,8
постр.,7
мон.,7
краеведч.,7
созд.,7
исп.,7
театр.,7
гос-ва,7
франц.,7
прилож.,7
изд.,7
през.,7
рук-во,7
брит.,7
наст.,7
зап.,7
республ.,7
опубл.,7
дерев.,6
ф-т,6
иссл.,6
произв.,6
гос-во,6
вост.,6
нем.,6
науч.,6
секр.,6
бельг.,6
полит.,6
янв.,6
респ.,6
нар.,6
обр.,5
яз.,5
авг.,5
ред.,5
ю.,5
художеств.,5
татар.,5
нояб.,5
азерб.,5
собств.,5
дополнит.,5
зам.,5
внеш.,5
гал.,5
жен.,4
б-ка,4
метал.,4
рим.,4
высш.,4
связ.,4
итал.,4
мин-во,4
церк.,4
арх-ра,4
швед.,4
сотр.,4
урал.,4
ш.,4
з.,4
творч.,4
благотворит.,4
зал.,4
м,3
регион.,3
окт.,3
лит.,3
традиц.,3
вопр.,3
груз.,3
зав.,3
ср.-век.,3
рис.,3
классич.,3
общ.,3
илл.,3
уник.,3
сотр-во,3
ленингр.,3
жел.,3
колл.,3
рук.,3
сокр.,3
б-ца,3
дол.,3
апр.,3
информ.,3
пост.,3
февр.,3
пом.,3
чл.-корр.,3
хут.,3
кавказ.,3
район.,3
кирп.,2
пер.,2
торжеств.,2
букв.,2
сканд.,2
пожизн.,2
откр.,2
архит.,2
публ.,2
сиб.,2
бр.,2
одноим.,2
сент.,2
террит.,2
шир.,2
старообрядч.,2
объед.,2
вспомогат.,2
комис.,2
гражд.,2
демокр.,2
географич.,2
визант.,2
собр.,2
мемор.,2
муж.,2
азиат.,2
стекл.,2
рец.,2
технич.,2
опред.,2
универс.,2
араб.,2
рев.,2
млрд,2
фактич.,2
внутр.,2
сост.,2
врем.,2
газ.,2
персон.,2
т-во,2
тип.,1
публич.,1
конфиск.,1
мифол.,1
древн.,1
см,1
лит-ра,1
фин.,1
фотогр.,1
л.,1
иллюстрир.,1
архитект.,1
венгер.,1
образоват.,1
звук.,1
коммерч.,1
первонач.,1
производств.,1
идеологич.,1
качеств.,1
посв.,1
о-в,1
уезд.,1
полиграф.,1
альм.,1
пр.,1
пед.,1
всерос.,1
ниж.,1
религ.,1
болг.,1
греч.,1
цв.,1
евр.,1
анс.,1
европ.,1
бар.,1
докл.,1
голл.,1
строит.,1
драм.,1
наб.,1
яросл.,1
экологич.,1
вест.,1
веществ.,1
печ.,1
прикл.,1
эстетич.,1
академич.,1
уч.,1
четв.,1
заключ.,1
христ.,1
перc.,1
количеств.,1
заруб.,1
правительств.,1
действит.,1
бюлл.,1
просв.,1
п-ов,1
подмоск.,1
др.-рус.,1
