abbreviation,encounters
г,1194
к-рый,383
чел.,195
т.,154
ч.,117
гг,115
ок.,106
дек.,100
неск.,88
вв.,82
род.,82
гг.,78
наиб.,69
с.,69
гос-ва,66
напр.,63
м.,60
назв.,58
тыс.,57
сов.,56
им.,56
д.,54
р-н,52
нас.,52
б.,51
офиц.,49
чл.,46
ум.,45
гл.,44
мн.,42
впосл.,42
гр.,41
рус.,39
гос.,39
вкл.,38
пл.,37
кол-во,35
изв.,35
пер.,34
кн.,34
рос.,33
зол.,32
просп.,31
зап.,30
др.,30
нац.,29
моск.,29
яз.,28
предс.,28
р.,28
гор.,27
дл.,27
отд.,27
през.,27
вопр.,27
амер.,26
в.,26
нач.,26
посл.,25
мир.,25
бар.,24
ин-т,24
мл.,23
бронз.,22
вел.,22
ж.,22
нар.,21
наб.,21
стр-во,20
уч-ще,20
долл.,20
о-в,19
экз.,19
полит.,19
вост.,19
науч.,19
быв.,19
худ.,18
ун-т,18
обществ.,18
млн,18
гос-во,18
изд.,18
сев.,17
окт.,17
кон.,17
руб.,17
единств.,17
рук-во,17
имп.,17
ж.-д.,16
реж.,16
выс.,16
междунар.,16
сотр.,16
врем.,16
биогр.,16
сб.,16
пам.,16
засл.,16
секр.,16
нем.,15
зам.,15
совр.,15
центр.,15
муз.,15
серебр.,14
об-во,14
располож.,14
произ-во,14
адм.,14
л.,13
след.,13
историч.,13
пр-во,13
евр.,13
муницип.,13
пос.,13
респ.,12
дир.,12
франц.,12
з.,11
собр.,11
терр.,11
рук.,11
авг.,11
англ,10
комис.,10
жел.,10
вып.,10
социалистич.,10
сент.,10
св.,10
юж.,10
шир.,10
газ.,9
иск-во,9
собств.,9
араб.,9
лит-ра,9
террит.,9
брит.,9
исп.,9
ю.,9
букв.,9
ред.,9
ш.,9
кит.,8
польск.,8
мемор.,8
арх-ра,8
орг-ция,8
дет.,8
рис.,8
оз.,8
художеств.,8
рим.,8
общ.,8
зал.,8
опред.,7
демокр.,7
петерб.,7
хоз.,7
европ.,7
нояб.,7
мон.,7
бр.,7
наст.,7
февр.,7
дерев.,7
технич.,7
иссл.,7
б-ка,7
зав.,7
япон.,6
высш.,6
хут.,6
созд.,6
изд-во,6
док-т,6
откр.,6
ф-т,5
жен.,5
обр.,5
соц.,5
архит.,5
бульв.,5
религ.,5
сотр-во,5
гражд.,5
философ.,5
постр.,5
нидерл.,5
республ.,5
информ.,5
янв.,5
доп.,5
пом.,5
вест.,5
сокр.,5
докл.,5
самостоят.,5
драм.,5
болг.,5
архитект.,4
укр.,4
древн.,4
уч.,4
творч.,4
гал.,4
мат-лы,4
пост.,4
итал.,4
внутр.,4
летоп.,4
лит.,4
кам.,4
всесоюз.,4
торжеств.,4
район.,4
чл.-корр.,4
башк.,4
чуваш.,4
кавказ.,4
посв.,4
дол.,3
всерос.,3
четв.,3
клб,3
азерб.,3
публич.,3
анс.,3
классич.,3
позд.,3
муж.,3
тип.,3
строит.,3
белорус.,3
дополнит.,3
одноим.,3
внеш.,3
теоретич.,3
публ.,3
церк.,3
традиц.,3
сиб.,3
театр.,3
мин-во,3
благотворит.,3
илл.,3
справоч.,3
монг.,3
искусств.,2
пгр.,2
сузд.,2
швед.,2
перc.,2
визант.,2
т-во,2
будд.,2
стихотв.,2
груз.,2
документ.,2
организац.,2
послед.,2
комм.,2
цв.,2
первонач.,2
фактич.,2
дис.,2
австр.,2
христ.,2
иностр.,2
функц.,2
ниж.,2
универс.,2
сообщ.,2
чугун.,2
губ.,2
авт.,2
краеведч.,2
систематич.,2
просв.,2
действит.,2
млрд,2
вспомогат.,2
рев.,2
яросл.,2
академич.,2
кап.,2
пр.,2
объед.,2
заключ.,2
заруб.,2
многочисл.,2
соч.,2
акад.,2
крест.,2
км,2
греч.,2
слав.,1
индивид.,1
корр.,1
ср.-век.,1
артистич.,1
с.-петерб.,1
п-ов,1
скульпт.,1
коллекц.,1
верх.,1
псевд.,1
централиз.,1
экологич.,1
библ.,1
этнич.,1
голл.,1
методич.,1
социологич.,1
венгер.,1
кирп.,1
методологич.,1
произв.,1
письм.,1
стекл.,1
норв.,1
прим.,1
конф.,1
коммерч.,1
специализир.,1
периодич.,1
преим.,1
учрежд.,1
идеологич.,1
пед.,1
ленингр.,1
альм.,1
азиат.,1
старообрядч.,1
бюлл.,1
колл.,1
преп.,1
эт.,1
опубл.,1
фундамент.,1
языч.,1
тов.,1
апр.,1
сост.,1
конфиск.,1
связ.,1
фин.,1
производств.,1
урал.,1
исслед.,1
прилож.,1
эксперимент.,1
предисл.,1
тематич.,1
черкес.,1
