abbreviation,encounters
г,11166
к-рый,2817
чел.,1617
т.,1425
гг,1104
дек.,1089
ок.,907
ч.,874
неск.,814
вв.,812
гг.,778
род.,729
м.,705
им.,697
д.,687
назв.,632
с.,573
сов.,533
офиц.,525
кол-во,519
рос.,506
напр.,489
нас.,426
р-н,419
тыс.,416
наиб.,399
чл.,388
б.,386
гос.,382
ум.,379
рус.,368
гл.,366
ин-т,362
нац.,345
впосл.,344
кн.,335
мн.,331
долл.,317
пл.,311
моск.,307
мир.,306
млн,297
быв.,268
изв.,265
вкл.,259
ж.,253
яз.,253
др.,247
стр-во,241
ун-т,232
амер.,226
междунар.,226
зол.,215
гос-ва,214
отд.,214
нач.,212
предс.,210
пос.,206
посл.,204
дл.,202
дир.,200
произ-во,193
науч.,192
зам.,190
реж.,186
през.,182
единств.,181
центр.,179
изд.,177
засл.,176
пам.,174
мат-лы,173
гор.,168
худ.,168
в.,167
нем.,166
сб.,165
выс.,165
гр.,165
нар.,163
адм.,162
р.,159
руб.,156
франц.,155
совр.,155
полит.,154
ф-т,153
уч-ще,152
след.,151
пр-во,149
рук-во,144
терр.,142
сев.,141
историч.,141
серебр.,139
муз.,137
зап.,137
укр.,135
секр.,134
об-во,132
изд-во,132
б-ка,131
о-в,127
юж.,127
вып.,127
англ,127
кон.,125
дет.,125
ред.,124
художеств.,123
газ.,121
вел.,120
иск-во,118
бронз.,112
творч.,111
рук.,110
располож.,105
итал.,103
мл.,100
собств.,98
архит.,98
оз.,97
вопр.,96
обр.,95
орг-ция,93
зав.,92
бр.,92
окт.,92
брит.,91
иссл.,90
мин-во,90
созд.,89
респ.,89
ж.-д.,89
гражд.,88
гос-во,88
ш.,87
белорус.,85
б-ца,85
бар.,84
ю.,82
япон.,82
ниж.,82
собр.,81
произв.,81
лит.,80
обществ.,79
биогр.,79
технич.,79
экз.,79
вост.,78
мон.,77
жен.,77
лит-ра,75
муницип.,74
откр.,74
авг.,74
имп.,74
св.,73
пост.,72
сообщ.,72
европ.,71
дерев.,69
жел.,69
сотр.,66
янв.,66
дополнит.,66
л.,65
акад.,64
вест.,63
исп.,60
з.,59
польск.,59
высш.,59
документ.,58
посв.,57
информ.,57
рис.,56
рим.,56
хут.,56
сент.,56
комис.,55
театр.,55
район.,55
